,X
25096,22.905894727121662
25097,22.05340868125012
25098,21.11974591201522
25099,20.34589383494901
25100,19.826484178312683
25101,19.627597023853
25102,20.135869564110777
25103,21.63985360239201
25104,22.90520913335476
25105,24.103567943025823
25106,25.100568436126608
25107,25.882261911207635
25108,26.42642442091703
25109,26.24405109561019
25110,25.6365662521235
25111,24.924789697950487
25112,24.23456840660444
25113,23.872060489076404
25114,23.944286307043072
25115,24.350090854413324
25116,24.69055812411662
25117,24.68361234038875
25118,24.28784176445872
25119,23.608583853832044
25120,22.967819025760463
25121,22.638076298430803
25122,22.22130795437843
25123,21.465366654170168
25124,20.751949916314445
25125,19.841193351969125
25126,19.409241229465295
25127,19.373491941237035
25128,19.688669478897324
25129,20.015293237004457
25130,20.075278255394053
25131,20.62951136774312
25132,20.7540326601451
25133,20.315249482879835
25134,19.983996545076508
25135,20.017082602583102
25136,20.145783846856048
25137,20.55635601942241
25138,21.074831226687593
25139,21.083068479227663
25140,20.82322973250278
25141,20.589427638383683
25142,20.580063066972798
25143,20.569884651017304
25144,20.453195613466036
25145,20.20467824764698
25146,19.65088115444108
25147,19.12894219026083
25148,18.641240268646442
25149,18.236439478011434
25150,17.874939897964296
25151,17.59600219431563
25152,17.224117210094903
25153,16.74189547076429
25154,15.967071981529685
25155,14.531002176485089
25156,13.311566230782148
25157,13.358271089301098
25158,15.001176613301766
25159,16.07157143978769
25160,16.80385283932644
25161,16.514367575744146
25162,16.072645271723175
25163,16.896508689063182
25164,17.544377331401563
25165,17.730418743263925
25166,17.451340164967576
25167,16.586332940877426
25168,15.607892250920827
25169,14.996294300106698
25170,15.41359360578248
25171,16.501780737327394
25172,16.870025271460108
25173,16.969248582103717
25174,17.222680868357116
25175,17.765184235287904
25176,18.519977637851042
25177,19.346754185626267
25178,20.08746951578749
25179,20.611187945403003
25180,20.926433485463406
25181,21.021692410604587
25182,20.908527186272323
25183,20.77235375377589
25184,20.764833294798095
25185,21.0155567877829
25186,21.32035954618307
25187,21.58710335910719
25188,21.74799218152738
25189,21.813931405497286
25190,21.798713785190543
25191,21.78589675406262
25192,21.777939961418966
25193,21.808609912748793
25194,21.90876030411451
25195,22.057938286925605
25196,22.243790291610452
25197,22.407607171566823
25198,22.55694608013657
25199,22.676819571389842
25200,22.749955354954764
25201,22.77659542478051
25202,22.748740825688998
25203,22.745278852345535
25204,22.774256912161704
25205,22.664726503277322
25206,22.488524715192
25207,22.285607839140027
25208,22.02886934322568
25209,21.82257733811737
25210,21.753978954304245
25211,21.779354002742465
25212,21.88308399445154
25213,22.115902629398704
25214,22.33645532770194
25215,22.49874305279168
25216,22.628843038784126
25217,22.759633804719357
25218,22.813411540525195
25219,22.778148610954517
25220,22.697603299968492
25221,22.710542292548496
25222,22.710263178665485
25223,22.709620246228837
25224,22.719463412022407
25225,22.77084152690091
25226,22.781740020334084
25227,22.77582153799274
25228,22.737397402468176
25229,22.711573018632123
25230,22.62841553012791
25231,22.507873473535938
25232,22.43636360755191
25233,22.38306071556231
25234,22.284804214921223
25235,22.14404125720695
25236,21.97998878290427
25237,21.803143396162795
25238,21.646223117898714
25239,21.460418895957247
25240,21.232019713468844
25241,21.04355597034008
25242,20.865558860179405
25243,20.683634337550288
25244,20.508593857065918
25245,20.36646040697569
25246,20.257088121557373
25247,20.157855227978345
25248,20.04376417139332
25249,19.916162341995957
25250,19.774414130528555
25251,19.60763277224774
25252,19.419931489441453
25253,19.2234039662535
25254,19.032767031211606
25255,18.862607526595298
25256,18.72914777450471
25257,18.606951914880355
25258,18.47836786671708
25259,18.317322373259955
25260,18.1281086332002
25261,17.923441296381043
25262,17.727057002539027
25263,17.545634721105102
25264,17.41654245363958
25265,17.30346406823851
25266,17.18803379975725
25267,17.072700275280482
25268,16.97273505524484
25269,16.890536920410852
25270,16.813964580092133
25271,16.74434511905808
25272,16.660743567820717
25273,16.591457855848603
25274,16.518033820462264
25275,16.437668138139415
25276,16.368861027721707
25277,16.320563493327143
25278,16.27823653935252
25279,16.245078073019357
25280,16.217537275959174
25281,16.197761521709538
25282,16.17255512365007
25283,16.147660116152665
25284,16.115359415693234
25285,16.08677031377745
25286,16.06357158897967
25287,16.04335830046844
25288,16.025553767673145
25289,15.993796700904184
25290,15.948917657881424
25291,15.910876716741
25292,15.864101087740124
25293,15.83238413573676
25294,15.818651322822646
25295,15.824731393089849
25296,15.835498223617549
25297,15.836441030559527
25298,15.84249488546908
25299,15.84839417827547
25300,15.860478469973344
25301,15.880598258149291
25302,15.897126844624154
25303,15.926850583808346
25304,15.951010084468976
25305,15.961919407727805
25306,15.965340088398051
25307,15.962412923660992
25308,15.951141514311217
25309,15.938754420103962
25310,15.928974694173263
25311,15.923044113489738
25312,15.916127426517022
25313,15.917132027973537
25314,15.927292884308216
25315,15.929918825387077
25316,15.937530743301778
25317,15.963315761062091
25318,16.003344162639195
25319,16.051771129848902
25320,16.09999894848049
25321,16.139131731970465
25322,16.15137597859747
25323,16.14151287676694
25324,16.122122990143566
25325,16.11358063492574
25326,16.123564513282986
25327,16.141691693197913
25328,16.16414041825034
25329,16.17644438371488
25330,16.174159331712673
25331,16.163133817517505
25332,16.147068023087968
25333,16.124008054110092
25334,16.112786815078096
25335,16.114053119895317
25336,16.111222948509038
25337,16.115018182315495
25338,16.10950370777411
25339,16.10168719098563
25340,16.092499045909662
25341,16.084521812704423
25342,16.073019995556564
25343,16.05669070451229
25344,16.03589045320615
25345,16.01791170406638
25346,15.998194596834509
25347,15.972730558140242
25348,15.943598746063543
25349,15.896430144329173
25350,15.847649238561345
25351,15.801853365678284
25352,15.760599373398222
25353,15.724568319539344
25354,15.695130782064751
25355,15.669127581491253
25356,15.65003343783573
25357,15.632001866677541
25358,15.626426919460314
25359,15.623561359727674
25360,15.626924194804673
25361,15.627093801560008
25362,15.62988186930616
25363,15.6354459709151
25364,15.634104800904126
25365,15.63315751624583
25366,15.622395509690065
25367,15.613435052451479
25368,15.614611626226619
25369,15.620109534021822
25370,15.625417507726155
25371,15.629542151451389
25372,15.630321243262074
25373,15.627801534667498
25374,15.618351171229065
25375,15.607785358639163
25376,15.598611311456892
25377,15.583643982050774
25378,15.56604992477476
25379,15.56401989782465
25380,15.569569091954477
25381,15.569303215266785
25382,15.564428901553029
25383,15.560089702846156
25384,15.558109949881924
25385,15.553531230241248
25386,15.552264157447624
25387,15.554022885933747
25388,15.561763376160414
25389,15.578885068531221
25390,15.59366258816685
25391,15.599021258022702
25392,15.593891071375268
25393,15.591479686176115
25394,15.60491929350323
25395,15.638272710821198
25396,15.672370533512023
25397,15.706544836865518
25398,15.74524237586219
25399,15.778477024029655
25400,15.810818967616783
25401,15.823397695027282
25402,15.820517690188083
25403,15.816143287379361
25404,15.815215994586111
25405,15.826981204575077
25406,15.840651757192347
25407,15.86344076999805
25408,15.89518699843616
25409,15.913371476034214
25410,15.91062969020463
25411,15.903030587703725
25412,15.8878573677286
25413,15.877356795706518
25414,15.872165355095532
25415,15.86394218715877
25416,15.858016891876886
25417,15.842082118339547
25418,15.819425141773124
25419,15.800947955448535
25420,15.793062396090477
25421,15.785633203864023
25422,15.77300403953575
25423,15.769661752413057
25424,15.773919885625844
25425,15.777814337064086
25426,15.768231527522062
25427,15.764493503085703
25428,15.76306730271574
25429,15.764406434470729
25430,15.776166541505887
25431,15.796360550121577
25432,15.81029572477064
25433,15.823370178914232
25434,15.826579369857456
25435,15.827057394035918
25436,15.82917959381949
25437,15.839423640129695
25438,15.855954246538204
25439,15.874847875928182
25440,15.884679938513017
25441,15.88578879302699
25442,15.883512285566525
25443,15.894843223951042
25444,15.910264356181472
25445,15.926678586793784
25446,15.939749593460832
25447,15.951953002202146
25448,15.962275530130597
25449,15.963407624178345
25450,15.963390873901872
25451,15.969119605540698
25452,15.979841136044413
25453,15.988319749830822
25454,15.99722063905304
25455,16.00297751642134
25456,16.004318141746296
25457,16.00110355179298
25458,15.999864128350993
25459,16.0109145711599
25460,16.034449441879914
25461,16.06206348017514
25462,16.086249407602907
25463,16.10794484954512
25464,16.117703323380624
25465,16.133341918143827
25466,16.148723373705025
25467,16.155096470788436
25468,16.16901531448707
25469,16.188976916741808
25470,16.215752338821574
25471,16.238263304512103
25472,16.254438289540076
25473,16.25898272191104
25474,16.244898158230214
25475,16.22169004419267
25476,16.209894035960048
25477,16.199619405283386
25478,16.18716509400282
25479,16.178062160644473
25480,16.171307849407995
25481,16.161928618397596
25482,16.159234118844495
25483,16.166429116265533
25484,16.183982515519176
25485,16.207683707128623
25486,16.229121403236732
25487,16.24992137679827
25488,16.268708446648148
25489,16.277754023293426
25490,16.28658519699526
25491,16.300523921020357
25492,16.319575052645135
25493,16.343403547728073
25494,16.361477453723623
25495,16.37827616137274
25496,16.399393033057464
25497,16.416705569243206
25498,16.422708305609575
25499,16.43402172820778
25500,16.447181865883977
25501,16.459005132221378
25502,16.473286285993836
25503,16.49001097297436
25504,16.508316505025633
25505,16.521736312448752
25506,16.52903110852222
25507,16.530844878806732
25508,16.53420454493012
25509,16.54499048551618
25510,16.56645638133584
25511,16.575019939019
25512,16.574124104421514
25513,16.572980440660373
25514,16.57793796637739
25515,16.58785824377577
25516,16.59675867543504
25517,16.59839174867672
25518,16.59800747195449
25519,16.59468869278608
25520,16.601180278883305
25521,16.613711193345964
25522,16.624333372077146
25523,16.637603784975397
25524,16.647270419755927
25525,16.651168185090967
25526,16.658645564990962
25527,16.6696505208767
25528,16.686664116987316
25529,16.711327358125814
25530,16.72948162182533
25531,16.733496626568268
25532,16.73923299927165
25533,16.743441393466767
25534,16.747618936759565
25535,16.748238241269547
25536,16.75182280155002
25537,16.75181170586643
25538,16.758558986626582
25539,16.774499656434102
25540,16.800867360071777
25541,16.82183387581064
25542,16.841299531973462
25543,16.853948187307296
25544,16.860472811738717
25545,16.87027353840142
25546,16.882207411584403
25547,16.88832860479546
25548,16.88525107444906
25549,16.879835975006316
25550,16.872345311538268
25551,16.857643638396382
25552,16.84289449837472
25553,16.82867754588483
25554,16.82204897226626
25555,16.819445688504388
25556,16.822294156834147
25557,16.831602769189786
25558,16.833336728281935
25559,16.83690266872125
25560,16.843319422205767
25561,16.842041174637544
25562,16.831283569012953
25563,16.81572627682256
25564,16.787947668360005
25565,16.77398937049844
25566,16.77908899559577
25567,16.790516922807768
25568,16.77809244225722
25569,16.753438001983668
25570,16.731755419404195
25571,16.72118558404496
25572,16.71116580299247
25573,16.693729625487038
25574,16.649368978680485
25575,16.569297832549694
25576,16.469868928612527
25577,16.38094625511998
25578,16.32578773576968
25579,16.257307437478147
25580,16.16176415313076
25581,16.070511973162525
25582,16.008693167527227
25583,15.973459910664587
25584,15.95189304073051
25585,15.921124320157588
25586,15.885363087050735
25587,15.885165936058172
25588,15.886324439044401
25589,15.857258869932963
25590,15.807947064589413
25591,15.777275754864363
25592,15.791134211034546
25593,15.826769488951513
25594,15.875760699394405
25595,15.918645254796886
25596,15.982797022332846
25597,16.069025041112226
25598,16.10508846454114
25599,16.12397370106855
25600,16.134955646243156
25601,16.14730894946736
25602,16.162367597591924
25603,16.181475937786217
25604,16.203700247360118
25605,16.251739396787926
25606,16.334169688656786
25607,16.444404156387563
25608,16.54445391964522
25609,16.62424883804522
25610,16.67735620744537
25611,16.750566150351446
25612,16.87151702554253
25613,17.042461045353846
25614,17.241598698016688
25615,17.46990279930941
25616,17.71028666187182
25617,17.95672076930188
25618,18.180007392557926
25619,18.400170487046253
25620,18.620118567146562
25621,18.862691064295106
25622,19.112426878159283
25623,19.325128484536506
25624,19.495468176472187
25625,19.607001274081014
25626,19.591111803294424
25627,19.455596643305057
25628,19.23821041108124
25629,18.957710892270896
25630,18.618470046218903
25631,18.301514359865877
25632,18.05570055401961
25633,17.813873136849082
25634,17.674870964598014
25635,17.62553726884431
25636,17.528087356251163
25637,17.206407257627887
25638,16.765135438189105
25639,16.313198314362396
25640,16.033481381734987
25641,15.977415845834784
25642,16.108309747630955
25643,16.362671734297408
25644,16.672401293266347
25645,16.673934804103766
25646,16.57538094519549
25647,16.67265417219629
25648,16.795564487632987
25649,16.97621580403751
25650,17.232616714697514
25651,17.58831108285534
25652,18.05038905992977
25653,18.59375866887021
25654,19.158071625003316
25655,19.71383315019058
25656,20.28077913668048
25657,20.75447819285783
25658,21.122120757273294
25659,21.428823573516254
25660,21.718521137605947
25661,22.056733687574564
25662,22.531090048938353
25663,23.16461391853268
25664,23.831530108662704
25665,24.49631012841435
25666,24.82801475474035
25667,24.687642782466966
25668,24.56920492707019
25669,24.484868772317
25670,24.429483335223352
25671,24.46440524203078
25672,24.547576227731057
25673,24.556865931376777
25674,24.31706521891219
25675,23.796405102575577
25676,23.05154025287638
25677,22.431107659249804
25678,22.03445618610209
25679,21.738726446417573
25680,21.42573278834817
25681,21.07431117913346
25682,20.733336864909077
25683,20.416532414370636
25684,20.06136617322464
25685,19.653465463533493
25686,19.30011625782069
25687,19.071088882807416
25688,18.9294704140419
25689,18.797332640976933
25690,18.595523142076104
25691,18.362605517743816
25692,18.132350575397055
25693,17.95091201934315
25694,17.82395936693635
25695,17.642695807884266
25696,17.278727030532323
25697,16.821593230946718
25698,16.358361183603336
25699,15.87573199992778
25700,15.412259899390577
25701,14.926359850171593
25702,14.487674491490196
25703,14.243016804110283
25704,14.16406085385907
25705,14.182187627216493
25706,14.300014670900339
25707,14.482744812743462
25708,14.784321979261861
25709,15.169867080007421
25710,15.519110395481349
25711,15.77667983484011
25712,15.99056999648387
25713,16.223148563591494
25714,16.51618490330192
25715,16.847666373808636
25716,17.16728640070491
25717,17.458073910044433
25718,17.668334773916257
25719,17.82284811783434
25720,17.991443410648003
25721,18.15544785029131
25722,18.315415072941505
25723,18.451230914522597
25724,18.540820286923037
25725,18.58381948914159
25726,18.65550399438996
25727,18.79459599581004
25728,18.975273699365587
25729,19.14784169176545
25730,19.273436926550744
25731,19.337980520749497
25732,19.390071015656105
25733,19.39514690999829
25734,19.37152542890611
25735,19.221421063904558
25736,19.022428481367328
25737,18.894309457475742
25738,18.75410861585769
25739,18.592240504897916
25740,18.370400571223072
25741,18.144367642496192
25742,18.04538580379898
25743,18.03170835702113
25744,18.187019282281526
25745,18.554860944626697
25746,19.0528298396178
25747,19.7085425446987
25748,20.194974514065393
25749,20.325054735903038
25750,20.615316819257515
25751,21.22781283682241
25752,21.981119226121095
25753,22.753399031567568
25754,23.6247780113994
25755,24.59840867933329
25756,25.656607391174987
25757,26.75507494214959
25758,27.832471843542734
25759,28.791809047038214
25760,29.557732151432134
25761,30.140388752258417
25762,30.672065633905746
25763,31.25023058729174
25764,31.87920468821808
25765,32.48959063870812
25766,33.02563823228019
25767,33.49137839604859
25768,33.90267958133522
25769,34.23141045485747
25770,34.65615228520599
25771,35.24876746220521
25772,35.65938869910548
25773,35.65721615254885
25774,35.521007226528404
25775,35.33623290320854
25776,35.00081635678646
25777,34.55926806187729
25778,34.09478650042291
25779,33.69137944134103
25780,33.386757721548136
25781,33.01110654336317
25782,32.35821448197572
25783,31.481052751402416
25784,30.438214476999917
25785,29.32552309594422
25786,28.080589154206876
25787,26.85048877499146
25788,25.87988326687264
25789,25.08768690903166
25790,24.299296797753442
25791,23.431422861656728
25792,22.470621882695056
25793,21.382103517889362
25794,20.371184489124047
25795,19.30410007707168
25796,18.359757237536073
25797,17.645465126220415
25798,17.06847824993494
25799,16.535325709209488
25800,16.00369452594525
25801,15.567468659093834
25802,15.28954586939939
25803,15.249251165928996
25804,15.359138233139461
25805,15.517936929491242
25806,15.806322478242507
25807,16.137634178340534
25808,16.443484425091
25809,16.721768095646425
25810,17.024682710823583
25811,17.165437658062814
25812,17.364185147682292
25813,17.592103607685075
25814,17.701107729192245
25815,17.784577368962275
25816,17.901013270661267
25817,18.04878670983865
25818,18.246926142330594
25819,18.389724031475737
25820,18.602050744956216
25821,18.759276669470495
25822,18.81480215238666
25823,18.880611195733053
25824,18.89917159590574
25825,18.966922246907814
25826,19.077278055612027
25827,19.13975665216013
25828,19.043865575942732
25829,18.85067684183879
25830,18.51879325319244
25831,18.023071471568997
25832,17.50487404527972
25833,17.009403071511088
25834,16.482818719293803
25835,15.89581149486871
25836,15.251281604881257
25837,14.532529857414687
25838,13.90941042658227
25839,13.435858858408693
25840,13.280471800606264
25841,13.571667858485839
25842,14.199036569958722
25843,14.95534226960963
25844,15.796491521074103
25845,16.810890212393147
25846,17.774867542491748
25847,18.72531021012486
25848,19.662835597721042
25849,20.55814890603881
25850,21.551516806943965
25851,22.57593948599549
25852,23.668667940769467
25853,24.848799330794336
25854,25.8791173323048
25855,26.942514072451516
25856,28.123083231955476
25857,29.22914539433974
25858,30.570859506473866
25859,31.92450880238657
25860,33.12378617345753
25861,34.15159359439872
25862,35.04675738563668
25863,35.90329966946247
25864,36.68342558977203
25865,37.182031713374855
25866,37.26768440995667
25867,37.30169896778237
25868,37.288898564717016
25869,37.22000671911508
25870,37.214812576536076
25871,37.12999109284742
25872,36.85006514426725
25873,36.40308829295459
25874,35.88573614663902
25875,35.23370209260659
25876,34.462770354079254
25877,33.57142543132217
25878,32.60227612245751
25879,31.604908348488053
25880,30.61406611306863
25881,29.6931177591227
25882,28.849492113765507
25883,28.014280955893057
25884,27.160430939087348
25885,26.414001310542062
25886,25.711811141888816
25887,24.970362776176316
25888,24.152429265435472
25889,23.132557480679566
25890,22.06087102708561
25891,21.12548783567705
25892,20.342357783060734
25893,19.62839519591992
25894,19.015934197128928
25895,18.604973091654117
25896,18.31188991051286
25897,18.021061009121084
25898,17.689720085600797
25899,17.378838971302457
25900,17.14476844880565
25901,16.950043638734257
25902,16.749492889686636
25903,16.47685967118821
25904,16.127594450668425
25905,15.75231990910251
25906,15.429432679059744
25907,15.330537365569668
25908,15.483755336368276
25909,15.888550727027862
25910,16.2464347047422
25911,16.31349337269934
25912,16.13933288078117
25913,16.035257665722256
25914,15.92348535146175
25915,15.676715503010968
25916,15.466476211277453
25917,15.158183862073159
25918,14.936516677530875
25919,14.848301255504197
25920,14.58223080932595
25921,14.178546739464366
25922,13.713601683454513
25923,13.290141871235775
25924,12.818837737301394
25925,12.158709811371693
25926,11.307158498035335
25927,10.334838166037443
25928,9.349945634086907
25929,8.369602368588986
25930,7.462157975125223
25931,6.690086245248054
25932,5.882433131005371
25933,5.0222246913795345
25934,4.277170016521964
25935,3.623741805046876
25936,3.0790440740162808
25937,2.7044059502757847
25938,2.477600892497321
25939,1.8214508858671508
25940,0.9543041429710684
25941,0.16214883793246315
25942,-0.6547921681095232
25943,-1.0867279018020355
25944,-0.6417050964425499
25945,0.36868679925177616
25946,1.3990623574803038
25947,2.405009515368633
25948,3.1739255316763746
25949,3.5198393178148564
25950,3.5029801760866945
25951,3.4732973729869627
25952,3.460656226834004
25953,3.4383749396794485
25954,3.479322251727069
25955,3.5826477135133814
25956,3.658901338821977
25957,3.7361042879884394
25958,3.9308125572023442
25959,4.07814527861629
25960,4.13085898432486
25961,4.260372881245814
25962,4.376836072224506
25963,4.408377801918817
25964,4.460627159544188
25965,4.613724828677135
25966,4.79804361040172
25967,4.901527598675429
25968,5.00583767378501
25969,5.192193183441404
25970,5.5132675622993474
25971,5.941291568164075
25972,6.3066831593686175
25973,6.762074655653066
25974,7.1857131325685515
25975,7.590670513094537
25976,8.013981517286453
25977,8.416261708490765
25978,8.77310282470485
25979,9.157702870398808
25980,9.567954995974503
25981,9.977241299471586
25982,10.356334829210851
25983,10.676797862964008
25984,10.905393396272174
25985,11.027511198521566
25986,11.105345332647971
25987,11.213341756953781
25988,11.380236582564123
25989,11.646094523635128
25990,12.023519900115474
25991,12.513476893076884
25992,13.081792521226276
25993,13.542258137308437
25994,13.748187920700815
25995,13.721785721822187
25996,13.55693622579031
25997,13.32877547474341
25998,13.10398794947072
25999,12.929502670590267
26000,12.835450713325415
26001,12.770061831367912
26002,12.715031345863721
26003,12.734989750951925
26004,12.815468746561322
26005,12.973451928260829
26006,13.049738473239287
26007,13.156611813398499
26008,13.176087824101629
26009,13.193036765431273
26010,13.270616167947466
26011,13.39000136141135
26012,13.470566656228996
26013,13.552824061668758
26014,13.659273544402353
26015,13.696811921886606
26016,13.80972510097105
26017,13.94595552967077
26018,14.085952623533345
26019,14.18497256537006
26020,14.262059919666854
26021,14.360908123412855
26022,14.526368722934166
26023,14.643623772820078
26024,14.74652356867243
26025,14.754249627728313
26026,14.842546773071206
26027,14.895705111631756
26028,14.979076369856074
26029,15.138571351958774
26030,15.336875386841072
26031,15.54769763070935
26032,15.748050827452985
26033,15.988258694897098
26034,16.2201119965476
26035,16.502665822466923
26036,16.753125519723355
26037,16.981674165851544
26038,17.29159045845867
26039,17.707562687255702
26040,18.17167074121008
26041,18.473516619508956
26042,18.687091331794463
26043,18.78746221286768
26044,18.94807320406055
26045,19.103579295184915
26046,19.164756686214076
26047,19.046124570101085
26048,18.865677584434792
26049,18.737593989343438
26050,18.59627422508069
26051,18.443063499647778
26052,18.2785965164518
26053,18.102381294013583
26054,17.94098633701374
26055,17.808150436485704
26056,17.715492335388618
26057,17.650335208053207
26058,17.601968982070304
26059,17.531166366293505
26060,17.41799990363907
26061,17.29620318364543
26062,17.197335141078725
26063,17.13061567403784
26064,17.067589654033398
26065,17.00847323563842
26066,16.982476802188955
26067,16.974024577066785
26068,16.995461916446047
26069,17.078013987822786
26070,17.132391156685202
26071,17.10744380488967
26072,17.03204614754884
26073,16.90589033134826
26074,16.78950679352843
26075,16.707705856450445
26076,16.64051324480016
26077,16.576212704025153
26078,16.500246085807092
26079,16.3827848781647
26080,16.265634653647453
26081,16.166598755406042
26082,16.079132955281693
26083,15.966588228177997
26084,15.876414075412512
26085,15.804360576422923
26086,15.708978060115314
26087,15.657117819719588
26088,15.593129927152972
26089,15.541769174079477
26090,15.540596325782388
26091,15.537291276316452
26092,15.578872521189652
26093,15.620760609958879
26094,15.646671584316579
26095,15.583513339088867
26096,15.47461128019971
26097,15.409860138437764
26098,15.3858865336571
26099,15.301451442588558
26100,15.166260899511144
26101,14.988041033211147
26102,14.824607655335456
26103,14.783998622438105
26104,14.769171620393521
26105,14.755150972719647
26106,14.701329292785545
26107,14.631372503331207
26108,14.558150151753807
26109,14.50888431704874
26110,14.501590983118959
26111,14.518126563440688
26112,14.499562349990953
26113,14.458379565822938
26114,14.377772436188991
26115,14.269954729940281
26116,14.17356365076752
26117,14.12318979911717
26118,14.122400247440822
26119,14.131825145970467
26120,14.050745346409784
26121,13.934022065093373
26122,13.759987718036257
26123,13.465735763917138
26124,13.199788148999858
26125,12.998551377854014
26126,12.850368478031697
26127,12.733567583339195
26128,12.667258373592603
26129,12.641396290302083
26130,12.617326156737818
26131,12.588195137399424
26132,12.562921072558638
26133,12.571715950704117
26134,12.68668151195861
26135,12.562833293708607
26136,12.48259665623894
26137,12.413551370560171
26138,12.50650736294999
26139,12.586704706013435
26140,12.723914706763921
26141,12.833764999337632
26142,12.733992724486598
26143,12.57237161050584
26144,12.640587206938264
26145,12.80813487903562
26146,12.944286119021712
26147,13.325862690593254
26148,13.81205784111242
26149,14.355566903855745
26150,14.891693524522125
26151,15.289707801452195
26152,15.678381614660552
26153,16.029592733461982
26154,16.29769620332428
26155,16.534052626926453
26156,16.58544801998218
26157,16.677706973816015
26158,16.870950247197456
26159,17.060468134653462
26160,17.199017146745234
26161,17.307224663676493
26162,17.365304144304133
26163,17.38990329104763
26164,17.585155956630985
26165,17.95953891444097
26166,18.584593305820178
26167,19.71953723057534
26168,20.712481512496694
26169,21.38502842180897
26170,22.196738756886234
26171,23.22013157167568
26172,24.17608116745626
26173,25.111863988904588
26174,26.09254611295117
26175,27.1035377677278
26176,28.011112554016137
26177,28.826291607619126
26178,29.57380456020006
26179,30.232130417232483
26180,30.86358427540408
26181,31.42388718516841
26182,31.991036283655873
26183,32.57458274347225
26184,33.27654236235534
26185,34.11182908707471
26186,34.89293219938112
26187,35.41661140470002
26188,35.897950184501994
26189,36.67019182635258
26190,37.56158148593548
26191,38.48634850633299
26192,39.46588774369856
26193,40.55454576564108
26194,41.5715665165237
26195,42.62147614516323
26196,43.91063025577762
26197,45.46507314654693
26198,47.26154820054178
26199,49.241482915053325
26200,51.22243318534433
26201,53.1688527006974
26202,55.096664703444006
26203,56.96470648202733
26204,58.80547979601305
26205,60.68928789207736
26206,62.545314704732604
26207,64.58267522308353
26208,66.49822875286516
26209,68.242127734775
26210,69.7329072664634
26211,70.97382855741807
26212,72.02350962996553
26213,72.83949187930925
26214,73.48051809327532
26215,74.13182360442968
26216,74.88732324557924
26217,75.59659695895232
26218,76.64303238388602
26219,77.5720285352585
26220,77.93896599555521
26221,77.82487735451647
26222,76.87359694490004
26223,74.20459228474118
26224,70.94811662454592
26225,67.57494251854521
26226,64.93528962228386
26227,63.68884067762654
26228,62.95141944200712
26229,62.355719134158825
26230,61.984421956559856
26231,61.3364775214233
26232,60.16298924273909
26233,58.81466047425292
26234,57.42547727452082
26235,56.1757676591321
26236,55.05357246790483
26237,53.94000614991684
26238,52.971832022904394
26239,52.01278766775929
26240,51.01145403985382
26241,49.977048467858936
26242,48.90023284637583
26243,47.96259226848404
26244,47.18227898019423
26245,46.548059167920094
26246,45.96723563738951
26247,45.3783291427778
26248,44.848899934992026
26249,44.431142414877854
26250,44.097555904235676
26251,43.71506343312881
26252,43.34307673720578
26253,42.96056464256491
26254,42.48543725599595
26255,41.91893076198825
26256,41.35912843690341
26257,40.79629179013636
26258,40.26140476421124
26259,39.777159050418334
26260,39.20055941367076
26261,38.74883825516728
26262,38.34318228406903
26263,37.70898917235408
26264,37.235822819501266
26265,36.70188268608896
26266,36.01815396968203
26267,35.06427062992554
26268,33.91342771072587
26269,32.862227857163276
26270,32.07917955508216
26271,31.188470459180053
26272,30.245376920531697
26273,28.95078628942224
26274,27.407498093339797
26275,25.97392230208807
26276,24.575851127297653
26277,23.62341572387031
26278,22.325093995573184
26279,21.199858157494162
26280,20.07145200101884
26281,18.817551255120094
26282,17.644643762494766
26283,16.534287033998638
26284,15.566017068845838
26285,14.965917633665086
26286,14.711653501144383
26287,14.615174421720639
26288,14.608418677626432
26289,14.692789662799996
26290,14.765143619783345
26291,14.850187886879766
26292,14.915068268563488
26293,14.978657476520013
26294,14.896093765991822
26295,14.802570644637214
26296,14.643604271601689
26297,14.57697782824468
26298,14.488833954208445
26299,14.422627564672084
26300,14.275564044362056
26301,14.159565355191205
26302,14.009340182516624
26303,13.916868129809544
26304,13.930336604808474
26305,14.063714348269357
26306,14.288751366708524
26307,14.477143814546793
26308,14.58169742670107
26309,14.482223286388717
26310,14.37184023840949
26311,14.516883871292094
26312,14.465614473459425
26313,14.243609129878323
26314,14.177578166557424
26315,14.100869612197016
26316,13.748860495638283
26317,13.385314749499727
26318,13.178484979781175
26319,12.992648555305578
26320,12.870235571553195
26321,13.1285004261361
26322,13.628267220054212
26323,14.443655794373441
26324,15.141766194032613
26325,15.10946306445922
26326,15.16965659068552
26327,15.509870748075784
26328,16.145081877388506
26329,16.907104931509153
26330,17.69057949133429
26331,18.509795211979252
26332,19.397616327380945
26333,20.53422030166753
26334,21.815424873202915
26335,23.221591910012165
26336,24.82874606993566
26337,26.58199509525987
26338,28.332332138569953
26339,29.93562687729454
26340,31.36997858573082
26341,32.71688463934986
26342,33.99802647459752
26343,35.26807094462753
26344,36.56253291081109
26345,37.81400745471522
26346,39.07088354316803
26347,40.24338302561988
26348,41.325966787078926
26349,42.363042561373305
26350,43.3552124093581
26351,44.28592609456304
26352,45.2370870432073
26353,46.19284934986287
26354,47.15066019628183
26355,48.097879272993396
26356,48.986671040221204
26357,49.68555776690287
26358,50.2963189975165
26359,50.928728851374686
26360,51.32797273011244
26361,51.42245286278709
26362,51.37695809485912
26363,51.168550363916154
26364,50.72232299122037
26365,50.00098952051502
