,X
3858,-0.04381168721019435
3859,-0.3225597735333565
3860,-0.7534914193839057
3861,-1.1204563145485054
3862,-1.4499382895269122
3863,-1.741600024320448
3864,-1.9195448573587015
3865,-2.3265472097739064
3866,-2.771500569674288
3867,-3.2257945711372855
3868,-3.8077433815338253
3869,-4.2659888674945705
3870,-4.614019029778518
3871,-4.803271975935473
3872,-4.920094137992805
3873,-4.943458373637128
3874,-5.068413757182327
3875,-5.271971061738768
3876,-5.392893794267636
3877,-5.448880764181695
3878,-5.377528453956359
3879,-5.253398099312946
3880,-5.1023721022502855
3881,-4.937810348693375
3882,-4.795128172502302
3883,-4.680418138451671
3884,-4.499973676788599
3885,-4.245290596394852
3886,-3.944393026091248
3887,-3.633387595325999
3888,-3.2694889630220985
3889,-2.852481660601015
3890,-2.363538566856718
3891,-1.8337578108618828
3892,-1.2412899613169373
3893,-0.5160335641977554
3894,0.23187604327715405
3895,0.842738371710837
3896,1.417233953686221
3897,2.355170924989679
3898,3.715103571775259
3899,5.321249963689624
3900,6.985508483952302
3901,8.409256806278776
3902,9.455200565023603
3903,10.076096453035873
3904,10.557833916453987
3905,11.195227311543334
3906,11.959795576836129
3907,12.781381110796275
3908,13.729936899560684
3909,14.659440893537266
3910,15.437516571832674
3911,15.240682561536957
3912,14.685463244496859
3913,14.283355938357886
3914,14.557218884029652
3915,15.595442685831202
3916,16.39196357685536
3917,16.866541854384266
3918,17.104988238670387
3919,17.37800929739842
3920,17.77325446138188
3921,18.18705866435161
3922,18.6431894851857
3923,19.18907856395937
3924,19.900633135651788
3925,20.512524445551406
3926,20.827216693761045
3927,20.92276716328189
3928,20.921581903798767
3929,20.837834789835043
3930,20.690206163015873
3931,20.60874784341108
3932,20.674503753584503
3933,20.85323794797945
3934,21.05418934511168
3935,21.175599380486616
3936,21.196615716356874
3937,21.071020910730113
3938,20.877778952036394
3939,20.74305070869009
3940,20.69612801613097
3941,20.75917685789878
3942,20.90100446969052
3943,21.174903005880267
3944,21.48120781322129
3945,21.640000751914613
3946,21.573171769619236
3947,21.442461848251
3948,21.33769611948219
3949,21.160591537111642
3950,21.075898222755143
3951,21.034460327793397
3952,21.029008269461656
3953,21.059694038579792
3954,21.088711184044783
3955,21.114262124584556
3956,21.152371462636737
3957,21.220146768500527
3958,21.383421066500304
3959,21.625240508051263
3960,21.782682432782025
3961,21.861702124843404
3962,21.917136938539826
3963,21.95471954368837
3964,21.90218933355827
3965,21.877258241511484
3966,21.814542852876684
3967,21.65591344378899
3968,21.484078635699774
3969,21.26106560113496
3970,20.981763097724567
3971,20.602875985799074
3972,20.00903918107244
3973,19.37369474457519
3974,18.76371878597371
3975,18.207781929351512
3976,17.768118237100012
3977,17.34926898030332
3978,16.918164780855776
3979,16.528044880148656
3980,16.003002802055974
3981,15.46149633250684
3982,15.14367096022957
3983,15.043859731353095
3984,14.751260135622644
3985,14.26186798585536
3986,13.856721896639883
3987,13.427383114330425
3988,13.085833618860406
3989,12.871353877235336
3990,12.915549157800768
3991,13.143912885055428
3992,12.780503657671872
3993,11.745923450067323
3994,11.03873012956197
3995,10.993050892505181
3996,10.679268375327325
3997,10.379277802673641
3998,10.67018856223524
3999,11.029620160147601
4000,11.351312121798571
4001,11.321920123796929
4002,10.608561354921406
4003,9.669797454169057
4004,8.51375884484321
4005,7.430653939012416
4006,6.821347007856829
4007,6.440317824202751
4008,6.5025284463369815
4009,6.328467189695218
4010,6.051876766368082
4011,5.375165350537827
4012,4.538221486618866
4013,3.6890206652978037
4014,2.9336338749791366
4015,2.631068804587642
4016,2.2541676039082432
4017,1.6799612663131853
4018,1.0611437140497344
4019,0.45657846853310957
4020,-0.12177107603386617
4021,-0.5205806507778306
4022,-0.8052076759162503
4023,-0.8968674006760438
4024,-0.9137071719968333
4025,-0.9709529627010767
4026,-1.0772608670514359
4027,-1.2763818907001934
4028,-1.4845884205406037
4029,-1.639213874653862
4030,-1.6728367063553549
4031,-1.5424464359695378
4032,-1.1549085067110099
4033,-0.6960072216600963
4034,-0.1361778384826806
4035,0.3316718213850862
4036,0.38485766525693066
4037,0.3350588515627777
4038,0.5654339620557067
4039,1.4353351672997121
4040,2.7443750078617057
4041,4.012963826025484
4042,5.213247453131132
4043,6.138082658544164
4044,6.693652691168225
4045,7.0592458349644716
4046,7.502942333067708
4047,8.119313647656398
4048,8.874213942486023
4049,9.737720490772972
4050,10.642520048582739
4051,11.494508648432074
4052,12.357229014298454
4053,13.167723615438788
4054,13.724612853463995
4055,13.730604621426892
4056,13.424857177849404
4057,13.279774119022079
4058,13.738931088253935
4059,14.567252493651438
4060,15.147215261293297
4061,15.414737601368003
4062,15.391537779132321
4063,15.22597428539217
4064,15.070107139134947
4065,14.93802873198399
4066,14.929129456537538
4067,15.046419878906093
4068,15.247540915358726
4069,15.46933606738736
4070,15.686829749059015
4071,15.937412375527146
4072,16.156939922353033
4073,16.317895884425326
4074,16.44521451906587
4075,16.691583896024923
4076,16.93297746050044
4077,17.130992468277114
4078,17.226743941169786
4079,17.257879585579033
4080,17.15782690471191
4081,16.98949394468866
4082,16.794295642147475
4083,16.56514415423611
4084,16.354690246666635
4085,16.15087764183839
4086,15.962756233854336
4087,15.818542413166412
4088,15.671260320792555
4089,15.481248596806651
4090,15.295264333452266
4091,15.128193899535319
4092,14.995494437848194
4093,14.87853368377074
4094,14.769631779610833
4095,14.720268136474246
4096,14.744918004816697
4097,14.81064890469004
4098,14.908650231676177
4099,15.02026008221226
4100,15.123677870186285
4101,15.162051163662056
4102,15.168980237439726
4103,15.18046245474639
4104,15.185124691410664
4105,15.209931793309792
4106,15.316110949804496
4107,15.455563842496076
4108,15.567096136718689
4109,15.632136843383734
4110,15.604535759540099
4111,15.464064737413068
4112,15.267137276081343
4113,15.087216138379674
4114,14.893750039997698
4115,14.711892368233322
4116,14.591533149816442
4117,14.46812069098928
4118,14.276431228675605
4119,14.026931187470453
4120,13.655525484443118
4121,13.121308278129419
4122,12.590227655190787
4123,12.050105562822367
4124,11.5298795468307
4125,11.025473139074975
4126,10.391782922531888
4127,9.724312985538859
4128,9.010903430351064
4129,8.242706905705575
4130,7.49768136090951
4131,6.840707096873373
4132,6.2752733189821726
4133,5.767783060078742
4134,5.199638280552662
4135,4.641575739254307
4136,4.175778202723123
4137,3.8006560537881455
4138,3.5338157741840774
4139,3.3355328847372334
4140,3.118425668339441
4141,2.8796944331228786
4142,2.688969647535501
4143,2.5601768126651194
4144,2.517550392754316
4145,2.578262607199676
4146,2.6734985467865897
4147,2.776352896591831
4148,2.855812274508878
4149,2.9137714393604313
4150,2.9910772770204943
4151,3.093048185219658
4152,3.218535778762316
4153,3.3777196506870837
4154,3.5711401408975405
4155,3.7752048403061877
4156,3.98165658055413
4157,4.184355235081554
4158,4.340634437943834
4159,4.457104935411124
4160,4.571888946027315
4161,4.706522227819846
4162,4.827997746126329
4163,4.934366361383667
4164,5.023777648130263
4165,5.080641181629616
4166,5.070008991434619
4167,4.996476616311256
4168,4.859070447833801
4169,4.706875215879435
4170,4.550735816957996
4171,4.409676328974783
4172,4.2572962462541
4173,4.128007303138645
4174,4.006416510408712
4175,3.8819415012375487
4176,3.762282056923212
4177,3.677829036173776
4178,3.637360491509824
4179,3.617372405172091
4180,3.6111686773489566
4181,3.5239382725446546
4182,3.3883375276755032
4183,3.2597987190613793
4184,3.0960312002314794
4185,2.8773792960544853
4186,2.6114543242097596
4187,2.299322220347932
4188,1.9634734858126848
4189,1.6477796040830555
4190,1.3263399750736653
4191,1.0214559851650762
4192,0.7538521376554428
4193,0.48657895073577606
4194,0.26585839346699913
4195,0.08149272751528258
4196,-0.012986136779929325
4197,-0.02933223313780786
4198,-0.026708323176507065
4199,-0.008841012029009221
4200,0.04527990356487521
4201,0.1647174024087832
4202,0.3738999273542021
4203,0.6119930131772833
4204,0.8665791270320966
4205,1.1638289788339193
4206,1.4281570767385006
4207,1.6870230931896373
4208,1.9108949098092296
4209,2.113303067676867
4210,2.3362237041046967
4211,2.577070281478953
4212,2.768928635649573
4213,2.9284693928638745
4214,3.0890650602354697
4215,3.288082403736709
4216,3.4929759565079905
4217,3.6999491422000688
4218,3.8969611244783096
4219,4.06335121641186
4220,4.206119890185903
4221,4.3141023329094565
4222,4.387942632084986
4223,4.469484821885729
4224,4.5361348594398265
4225,4.576611695586479
4226,4.532103004387679
4227,4.458784622846991
4228,4.3107346004602505
4229,4.133731773061967
4230,3.9768202043054117
4231,3.837030077390935
4232,3.684641735289702
4233,3.5306541099809152
4234,3.3275038359679883
4235,3.1979052304030944
4236,3.050580132616858
4237,2.8630760832043904
4238,2.6377021159175484
4239,2.45785810321793
4240,2.3472630930667293
4241,2.3163742984122138
4242,2.3129268159684955
4243,2.3179103939085053
4244,2.3445773788750017
4245,2.371206663244294
4246,2.395797192190969
4247,2.458175840402717
4248,2.506248740673769
4249,2.5398354802746894
4250,2.5638165948592473
4251,2.5395453050496144
4252,2.4758491483362235
4253,2.4976283587012915
4254,2.5772637893499706
4255,2.6684155096431823
4256,2.7218505740607952
4257,2.751149080557525
4258,2.7633795166187554
4259,2.756247643961231
4260,2.8146022836370577
4261,2.9059797226782678
4262,3.017141673129302
4263,3.11591416280352
4264,3.2029344648404106
4265,3.2557295045154575
4266,3.295596230859587
4267,3.3687415556798754
4268,3.5173126289648735
4269,3.746380023631559
4270,4.0548570086941425
4271,4.384499081257687
4272,4.636669673540851
4273,4.7911532548553595
4274,4.83752610632925
4275,4.795712381055395
4276,4.698114787894951
4277,4.588167093576217
4278,4.485927414171698
4279,4.40801305366935
4280,4.327227001772258
4281,4.240717221495046
4282,4.124922697974057
4283,3.9656264206020495
4284,3.7647897078532964
4285,3.536491830085552
4286,3.296928205047223
4287,3.058291362664491
4288,2.8246075027399655
4289,2.614965620309391
4290,2.4270096650520827
4291,2.2551683364719537
4292,2.08660978244815
4293,1.8794960036180726
4294,1.6573885566427293
4295,1.4193893757551876
4296,1.1988419241314858
4297,1.024367287441308
4298,0.9075310429469425
4299,0.8294499819257908
4300,0.7695573440933714
4301,0.7237096420658986
4302,0.6961250952639233
4303,0.6964660347007054
4304,0.7434695889316458
4305,0.8066839524243079
4306,0.8254529348128301
4307,0.8211589583639096
4308,0.8446467179779376
4309,0.8705291097547274
4310,0.8879379703153347
4311,0.8988992374595455
4312,0.8851407737225969
4313,0.8514225599778911
4314,0.8482994288154373
4315,0.8675507648132736
4316,0.9135149732088195
4317,0.9464401924628731
4318,0.9491180824998509
4319,0.9369475576352642
4320,0.9249649189620612
4321,0.928083893056197
4322,0.9289242171958705
4323,0.9144353722084162
4324,0.8787165423292578
4325,0.7892332666305748
4326,0.6642731207725205
4327,0.5575794736754887
4328,0.4891067680403296
4329,0.4885339547520573
4330,0.5391315367101583
4331,0.5818479572525348
4332,0.5577930464720708
4333,0.46297765091307497
4334,0.33220538396142274
4335,0.18923836693109308
4336,0.0745941048512293
4337,-0.022111949545276843
4338,-0.12221573734507274
4339,-0.2452445353538053
4340,-0.3808987735871341
4341,-0.5642220845805781
4342,-0.7695352838967011
4343,-0.9546566828583138
4344,-1.1032122992946256
4345,-1.1921940868844132
4346,-1.2424811138774032
4347,-1.2777872218775599
4348,-1.3291355151032178
4349,-1.3902214579930643
4350,-1.4754502004874865
4351,-1.5759099405642871
4352,-1.6668412891389863
4353,-1.7192018876955046
4354,-1.7261680851177914
4355,-1.7050942297646259
4356,-1.6919985865934422
4357,-1.6961070259945075
4358,-1.713450349581393
4359,-1.715563368355916
4360,-1.7058424072267684
4361,-1.6759836909282484
4362,-1.6344790772438245
4363,-1.5839602564812765
4364,-1.5393119841153151
4365,-1.5369501925016351
4366,-1.5880786512671676
4367,-1.6525152566268133
4368,-1.6988068226068975
4369,-1.7128670677914215
4370,-1.6885746382775721
4371,-1.6192777154611093
4372,-1.5475419110295405
4373,-1.6685550244644247
4374,-1.8603384539628678
4375,-1.968905614240441
4376,-1.9965639120119647
4377,-2.0182447710305382
4378,-2.0303917217517125
4379,-2.087187403687082
4380,-2.179415585371544
4381,-2.284718839486885
4382,-2.3849127176717673
4383,-2.440201188659259
4384,-2.43243325644697
4385,-2.389741081839631
4386,-2.297384843701934
4387,-2.215715530619761
4388,-2.1430018513802622
4389,-2.059839917154079
4390,-1.92698747765958
4391,-1.7256207720528352
4392,-1.5205987663403704
4393,-1.3440695670273897
4394,-1.2070887033481625
4395,-1.09979050204862
4396,-0.9924167819306717
4397,-0.870021056626868
4398,-0.7811203000020157
4399,-0.7501973586976618
4400,-0.8049839742854772
4401,-0.9311438560242067
4402,-1.0670117497710692
4403,-1.1663533187292074
4404,-1.2370905696078012
4405,-1.2787686532192595
4406,-1.3327524989192625
4407,-1.4315097157432177
4408,-1.5412100668813196
4409,-1.652026020672551
4410,-1.7215379627882328
4411,-1.7524129491469296
4412,-1.762154776163598
4413,-1.7536949544530813
4414,-1.690196472071193
4415,-1.5690711018981602
4416,-1.4587768688594451
4417,-1.3387684448663322
4418,-1.2092944696219945
4419,-1.07873283464491
4420,-0.9001761195158053
4421,-0.690482839323451
4422,-0.4250227917706866
4423,-0.13317456199105493
4424,0.1393625755474801
4425,0.3717431921430574
4426,0.5323085624912807
4427,0.6269227594800526
4428,0.649908307864564
4429,0.6907825381759238
4430,0.8058856316563947
4431,0.9776549154186824
4432,1.2483132057307955
4433,1.5958585452971903
4434,1.774700446587815
4435,1.7994660256691901
4436,1.7362555096948853
4437,1.625002506548313
4438,1.5051790506601037
4439,1.4449907353393314
4440,1.473873202526903
4441,1.5975377704389189
4442,1.8421704997249009
4443,2.198267399849385
4444,2.605521730197424
4445,2.918033603644446
4446,3.0285434489115204
4447,3.0259343301812294
4448,3.001242914784541
4449,2.9679892210063628
4450,3.0649746145198833
4451,3.3794737382346938
4452,3.868621766488488
4453,4.356048991118598
4454,4.7592601347913615
4455,5.096954508085716
4456,5.26103643118104
4457,5.3375814820417276
4458,5.482350117944577
4459,5.732822180015603
4460,6.164698590549108
4461,6.849348025091913
4462,7.554787464881102
4463,7.909696223657264
4464,7.856073091425884
4465,7.607090200168713
4466,7.2700356759037845
4467,6.9349618198080805
4468,6.68971112420175
4469,6.549761729888843
4470,6.710338355661662
4471,7.3456986058331495
4472,7.921572811068955
4473,7.9969413759105805
4474,7.477375794148401
4475,6.812775204601564
4476,6.241809933888462
4477,5.713223992711477
4478,5.393243817157668
4479,5.456371639659849
4480,5.928704571714647
4481,6.533198752650975
4482,6.862898008221521
4483,6.781328051247698
4484,6.344922453343386
4485,5.809158760011385
4486,5.37477267785107
4487,5.077499781293909
4488,4.989910630323337
4489,5.1515496790043045
4490,5.394858010146137
4491,5.536830363248825
4492,5.44015130616576
4493,4.906128373963995
4494,4.431812033724057
4495,4.13977719306169
4496,4.117490654075539
4497,4.2492361966780265
4498,4.284076435743799
4499,4.247865697449228
4500,4.047460660661912
4501,3.5673964977069375
4502,3.1050160294563085
4503,2.7237422967185267
4504,2.715763662420642
4505,2.8482926430992137
4506,2.7756101543951104
4507,2.7660927404495936
4508,2.6146742774798923
4509,2.4440342856749737
4510,2.1442194093475564
4511,1.7862829168405767
4512,1.4659229380187924
4513,1.1444786189167928
4514,0.806662363607856
4515,0.4610093004293958
4516,0.12750098418611344
4517,-0.2081677631816774
4518,-0.4858252281630513
4519,-0.7022028275983843
4520,-0.8508115314778877
4521,-0.9506917347711124
4522,-0.9698412213267176
4523,-0.8804383754599172
4524,-0.7524122205942803
4525,-0.6322683856182323
4526,-0.4962273096573
4527,-0.3472668965668504
4528,-0.22320065184558757
4529,-0.0939991993474365
4530,0.11494916402320143
4531,0.4256676166172184
4532,0.7997205767405831
4533,1.134638926585808
4534,1.2267581622164272
4535,1.0225490059193163
4536,1.1279540838636848
4537,2.487056666455757
4538,4.4367658684852245
4539,6.139145056459881
4540,7.4198782282054765
4541,8.106420895324504
4542,8.470897232605594
4543,9.01625060554393
4544,9.819591618171728
4545,10.677976697548658
4546,11.233747449616914
4547,11.538950083359495
4548,11.757562852427341
4549,11.957839815998682
4550,12.095243374666026
4551,12.200194922562488
4552,12.274510492357479
4553,12.407127515046938
4554,12.586024255234932
4555,12.69920011976727
4556,12.737623187943313
4557,12.708967372076188
4558,12.700420519877966
4559,12.723454295135
4560,12.745037608546838
4561,12.836820899538466
4562,12.953864512867085
4563,12.951777750592768
4564,12.880067728932673
4565,12.854162719982114
4566,12.79976245021247
4567,12.711760167507236
4568,12.701701544995743
4569,12.884443031792344
4570,13.31119604059657
4571,13.984975268925353
4572,14.745392743305331
4573,15.39148369288398
4574,15.84241370859769
4575,16.079134042632404
4576,16.20493800152866
4577,16.216104341989094
4578,16.26818357539804
4579,16.410883915783828
4580,16.674637670101887
4581,16.958298279297352
4582,17.112963731993005
4583,17.154983310963132
4584,17.090933427566284
4585,16.90749257811153
4586,16.67969120181158
4587,16.5086309655384
4588,16.446118470037845
4589,16.514852329334616
4590,16.790907238847055
4591,17.29947512576622
4592,17.869313873507608
4593,18.34818140544698
4594,18.657344950358805
4595,18.80901722415055
4596,18.770581377929844
4597,18.649746276496103
4598,18.573307268961102
4599,18.56595459498756
4600,18.578251372542425
4601,18.620437841196264
4602,18.704829822663697
4603,18.879562708329857
4604,19.0893346367164
4605,19.270027255300192
4606,19.34655405447944
4607,19.21900998113395
4608,18.969104769808823
4609,18.678610205187994
4610,18.3611412287476
4611,18.112459367264606
4612,18.091268658787797
4613,17.94222850371483
4614,17.727762062008637
4615,17.48994039672631
4616,17.277767887348332
4617,17.11285936519492
4618,16.985619752969
4619,16.801771793727127
4620,16.595105123552585
4621,16.339322649219326
4622,16.043057687880477
4623,15.761236326006994
4624,15.41799268955647
4625,15.079949759133086
4626,14.789781103324316
4627,14.512528633844298
4628,14.243221156207923
4629,13.929497312583507
4630,13.771528345960462
4631,13.834338796964559
4632,13.964267432154784
4633,13.836810329940704
4634,13.665324063935984
4635,13.654567582383152
4636,13.619090681978378
4637,13.534996675540924
4638,13.733408528991419
4639,13.903288889336352
4640,13.710528936567016
4641,12.781492277691697
4642,11.52651784298321
4643,10.726889362677454
4644,10.543214262121438
4645,10.949902744873825
4646,11.70158180390301
4647,12.355246401010007
4648,12.6754073867246
4649,12.62714646065281
4650,12.368428226196002
4651,12.122856927560548
4652,12.06587693271517
4653,11.982423722216765
4654,11.699681524422985
4655,11.306434792162449
4656,10.892975338594127
4657,10.308289057454985
4658,9.625063244538723
4659,8.905954549186276
4660,8.198513614069071
4661,7.482495868466884
4662,6.725558042498463
4663,5.946629466944913
4664,5.247290707027915
4665,4.644153364772166
4666,3.9590854710982484
4667,3.2578562514563885
4668,2.634556221582386
4669,2.0255079362852655
4670,1.485699990654993
4671,1.1025699185245799
4672,0.6232130603783332
4673,0.2257871679855299
4674,-0.10672976200085316
4675,-0.3507701715266194
4676,-0.6203093197014056
4677,-0.7246282949429315
4678,-0.7689160938037531
4679,-0.7239972386312274
4680,-0.8016857036177925
4681,-0.8604599172927152
4682,-0.9703596460956163
4683,-1.068878293458738
4684,-1.0821579379178274
4685,-0.971683886541129
4686,-0.855427618632234
4687,-0.7255549028633226
4688,-0.5510760993952175
4689,-0.2940326274419789
4690,0.056239801018904245
4691,0.6322343631692746
4692,1.4004321378422446
4693,2.2792298609022907
4694,3.086878737674951
4695,3.5797030053138315
4696,4.003137726967836
4697,4.333750976225147
4698,4.707771722196057
4699,5.211514576624495
4700,5.950593616669792
4701,6.106285094806324
4702,6.085094763764658
4703,6.867568846551109
4704,8.040441349532884
4705,9.273242497876794
4706,10.846150757137579
4707,12.517796407570955
4708,13.937965999855805
4709,14.430202225938856
4710,13.973116288797854
4711,13.248499200221417
4712,12.7696875009146
4713,13.019942994619555
4714,13.89968936997846
4715,14.376425156822549
4716,14.419152106108086
4717,14.264639239061964
4718,14.274868117613934
4719,14.59044041559595
4720,15.065022000710059
4721,15.592438394149767
4722,16.021854828794275
4723,16.353831952288914
4724,16.485762120392224
4725,16.591161375617077
4726,16.75024148460041
4727,16.913328646466724
4728,17.234392563360373
4729,17.577292738885376
4730,17.755095084773984
4731,17.47287548276097
4732,17.158770640400704
4733,16.884278003062633
4734,16.74438644069994
4735,16.70184281990977
4736,16.631466763064026
4737,16.42580410790916
4738,16.060632810231823
4739,15.61979983465639
4740,15.190854679564296
4741,14.828177133239777
4742,14.59005245915779
4743,14.480806969718302
4744,14.478715774392228
4745,14.564434428480226
4746,14.660862874393501
4747,14.743629502898258
4748,14.780034241468158
4749,14.749824866511233
4750,14.67305152753525
4751,14.555141322882434
4752,14.489065415855123
4753,14.45009034300115
4754,14.482489528726461
4755,14.544627624490033
4756,14.603936206784368
4757,14.657014244907856
4758,14.701852353038632
4759,14.737446341923246
4760,14.732102804975725
4761,14.70446683695971
4762,14.721952356283012
4763,14.944367435578513
4764,15.358779806036878
4765,15.86541279718378
4766,16.326487461074294
4767,16.69738780189455
4768,16.919644995231792
4769,16.97857475586136
4770,16.941024874689816
4771,16.847837532356294
4772,16.727693587618575
4773,16.586378162273107
4774,16.541849576918224
4775,16.52840450384238
4776,16.624272137402173
4777,16.644459810744834
4778,16.503797305302015
4779,16.192791017765316
4780,15.776598782131899
4781,15.350219908266695
4782,15.022625944453608
4783,14.836639995279
4784,14.790249326398879
4785,14.769080868002533
4786,14.690556318997594
4787,14.559525071951967
4788,14.396380674723673
4789,14.207437237410488
4790,14.125702780563472
4791,13.998855431765435
4792,13.805788261762572
4793,13.60735662983933
4794,13.441317217795003
4795,13.28073828785756
4796,13.139041365804474
4797,13.02368742131523
4798,12.87082171250897
4799,12.714919497336183
4800,12.527619076062678
4801,12.327378743264404
4802,12.125985175478121
4803,11.948223520972363
4804,11.818577261632612
4805,11.715087450617773
4806,11.616016988543848
4807,11.570623248502955
4808,11.551705698589956
4809,11.525481436372672
4810,11.484428379228703
4811,11.42049967583121
4812,11.319105766159467
4813,11.196873317244922
4814,11.057134532502616
4815,10.922053682585883
4816,10.773271907003505
4817,10.61112654626021
4818,10.453004409548413
4819,10.307663110101103
4820,10.184594742523402
4821,10.209955795516706
4822,10.347496650825576
4823,10.407262287938636
4824,10.559243415106423
4825,10.600176311331396
4826,10.403261392393503
4827,10.287922128582963
4828,10.221239093558566
4829,10.113673102923627
4830,10.214870136337197
4831,10.593274105480162
4832,11.109178593709984
4833,11.705711315400038
4834,12.400900058009867
4835,13.187683112538338
4836,14.068104796106041
4837,14.862737333503986
4838,15.39789584540415
4839,15.548260863626865
4840,15.44895637674891
4841,15.285693400149626
4842,15.095984359674134
4843,14.818567255076019
4844,14.500149483810958
4845,14.174008440440673
4846,13.956116660003204
4847,14.147218312160064
4848,14.88863305565799
4849,15.209210180890963
4850,15.308422062909116
4851,15.258464224295778
4852,15.036730247466494
4853,14.771889531842419
4854,14.579097516447405
4855,14.508845874963427
4856,14.555371413447688
4857,14.659216056949006
4858,14.97155547805167
4859,15.310525348404184
4860,15.462689120486061
4861,15.556973812960067
4862,15.741098112166824
4863,16.146723919594095
4864,16.6936578151918
4865,17.25656927664636
4866,17.628707831804547
4867,17.65330540859938
4868,17.437889929317762
4869,17.147002625003466
4870,16.870320470346954
4871,16.69049231833999
4872,16.655644852971662
4873,16.746711445828595
4874,16.932150177241425
4875,17.168171683875983
4876,17.516171616501012
4877,17.871461936116148
4878,18.108413521611425
4879,18.23954845006294
4880,18.428799578770537
4881,18.646362276327892
4882,18.848668592473388
4883,19.03048572689704
4884,19.10175667183684
4885,19.071512286762456
4886,19.02230291057299
4887,18.91851170677488
4888,18.804286757452317
4889,18.736025911504512
4890,18.69227092544213
4891,18.633961959739494
4892,18.57046911644582
4893,18.49064241323154
4894,18.449821806945394
4895,18.580003344355376
4896,18.88421429701789
4897,19.092917579927246
4898,18.835529934174204
4899,18.182231820500718
4900,17.520606568574564
4901,17.02775365928342
4902,16.63252428580529
4903,16.161615827143976
4904,15.706380165431924
4905,15.383499977136296
4906,15.200188845383849
4907,15.160913163864862
4908,14.530064844459602
4909,13.752621927820641
4910,12.962101589238785
4911,12.352252694948604
4912,11.99030286818278
4913,11.942798666264238
4914,12.28827633425027
4915,12.729415727540768
4916,12.878402514383808
4917,12.745570492150364
4918,11.88426034122314
4919,10.557031832958032
4920,9.227063680765
4921,7.815332230905412
4922,6.584506836306886
4923,5.750127932563146
4924,5.246661464227913
4925,5.037563525462687
4926,5.051803113118012
4927,5.005793399588285
4928,6.009721720688418
4929,6.8284337841595715
4930,6.738820191905262
4931,5.623441510814374
4932,4.574741492065826
4933,3.6143904834352583
4934,2.7010347900332192
4935,2.098420312522151
4936,1.5824694632856335
4937,0.9313540012459072
4938,0.3444185746759274
4939,-0.21784824766123734
4940,-1.1428750404462562
4941,-2.186339528802222
4942,-3.0723739992911163
4943,-3.8375113291660057
4944,-4.4088728833344675
4945,-4.853078661708722
4946,-5.285876816073397
4947,-5.781125543364084
4948,-6.34311952332169
4949,-6.931684317158485
4950,-7.503692641690378
4951,-8.068692883575707
4952,-8.476560972704732
4953,-8.708467702700304
4954,-8.792369522008329
4955,-8.752923659880537
4956,-8.588333031468466
4957,-8.395260762072397
4958,-8.21450053072634
4959,-8.000007821724921
4960,-7.627662909372717
4961,-7.136036487485953
4962,-6.6697757295981575
4963,-6.050808336468194
4964,-5.359854643778391
4965,-4.835287227330028
4966,-4.177424118777097
4967,-3.4539631362756893
4968,-2.662247986887749
4969,-1.876912534775471
4970,-1.1298274899433949
4971,-1.0842420331186275
4972,-1.4966356694279028
4973,-1.6645312283713594
4974,-0.3570982646443781
4975,2.0954658238118355
4976,4.203489978112188
4977,6.1133766655823365
4978,7.502603329473189
4979,8.520853799078552
4980,9.92659751559981
4981,11.571823098017973
4982,13.022961017018332
4983,13.979940873216819
4984,14.546785095609337
4985,15.030790087045915
4986,15.565791248016794
4987,16.014783864915813
4988,16.40769408961721
4989,16.902999274252792
4990,17.52522867873195
4991,17.985919716626626
4992,18.280074245099797
4993,18.51109744210288
4994,18.59564176957386
4995,18.48845386043037
4996,18.464056990928967
4997,18.53064771458189
4998,18.773156060208066
4999,19.383695775857376
5000,19.752412834667155
5001,19.73635366832312
5002,19.645807265077437
5003,19.400078285928956
5004,19.199195454933232
5005,19.136458030351648
5006,18.956701108856137
5007,18.716663230838165
5008,18.622017051478906
5009,18.670762093201617
5010,18.592896702484524
5011,18.479412811881176
5012,18.455160139667996
5013,18.480533452322533
5014,18.50683244163237
5015,18.563512773089258
5016,18.575798473366802
5017,18.58415134228234
5018,18.61647077661287
5019,18.646522292314643
5020,18.727710178403697
5021,18.971089734994834
5022,19.328426788582107
5023,19.66766258818909
5024,20.05550983869189
5025,20.446209190284122
5026,20.76617301371219
5027,21.00672601907462
5028,21.260033451284272
5029,21.446857661306368
5030,21.67033174150248
5031,21.87178874342439
5032,21.846049481960293
5033,21.72795659313543
5034,21.87104469325422
5035,22.152829824769555
5036,22.18371201230903
5037,22.04941764451931
5038,21.979603823125103
5039,21.893272947920067
5040,21.678165839686756
5041,21.59626723620633
5042,21.633550361082484
5043,21.46535133128276
5044,21.136790022481094
5045,20.71443558631256
5046,20.33975437799741
5047,19.986289588686944
5048,19.557578055980855
5049,19.252499733134528
5050,19.191011803839928
5051,19.0641488841124
5052,18.761671582468225
5053,18.23095643563009
5054,17.48270259184808
5055,16.62340840693379
5056,15.83161009615256
5057,15.039073457325557
5058,14.21861013633567
5059,13.369664683325311
5060,12.403993407982085
5061,11.646977800608525
5062,11.581732332674108
5063,11.398195701136544
5064,11.048607453549508
5065,10.480144602131062
5066,9.651583012568821
5067,8.84135056996341
5068,8.303728762253812
5069,7.688786833016152
5070,7.0645371000295825
5071,6.47163840926622
5072,5.794520609539845
5073,4.930326979408093
5074,4.130144897069812
5075,3.4607514631094034
5076,2.717232084018832
5077,2.06312325626088
5078,1.419270019829554
5079,0.944591568644924
